

中天,#genre#
CCTV4 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8
CCTV4 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8
CCTV4 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8
CCTV4 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8
CCTV4 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8
CCTV4 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8
CCTV4 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV5 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8
CCTV5 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8
CCTV5 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8
CCTV5 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8
CCTV5 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8
CCTV5 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8
CCTV5+ 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8
CCTV5+ 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8
CCTV5+ 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8
CCTV5+ 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8
CCTV5+ 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228076/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8
CCTV5+ 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8
CCTV5+ 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8
CCTV5+ Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV6 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227209/index.m3u8
CCTV6 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8
CCTV6 4.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8
CCTV6 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225548/index.m3u8
CCTV6 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227664/index.m3u8
CCTV6 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227581/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8
CCTV6 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8
CCTV6 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8
CCTV6 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8
CCTV7 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8
CCTV7 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8
CCTV7 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV7 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV8 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8
CCTV8 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227205/index.m3u8
CCTV8 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227667/index.m3u8
CCTV8 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227750/index.m3u8
CCTV8 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8
CCTV8 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8
CCTV8 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228398/index.m3u8
CCTV8 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8
CCTV9 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8
CCTV9 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8
CCTV9 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8
CCTV9 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV10 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8
CCTV10 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8
CCTV10 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8
CCTV10 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV11 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8
CCTV11 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8
CCTV11 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV12 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225556/index.m3u8
CCTV12 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8
CCTV12 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV13 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228121/index.m3u8
CCTV13 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8
CCTV14 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8
CCTV14 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV15 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8
CCTV15 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV16 7M1080,http://ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8
CCTV16 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV17 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8
CCTV17 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV17 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8
CCTV高尔夫网球 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV1 576,http://ott.mobaibox.com/PLTV/3/224/3221227292/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227023/index.m3u8
CCTV9 576,http://ott.mobaibox.com/PLTV/3/224/3221225868/index.m3u8
CCTV15 576,http://ott.mobaibox.com/PLTV/3/224/3221225817/index.m3u8
CCTV17 576,http://ott.mobaibox.com/PLTV/3/224/3221227639/index.m3u8
CCTV发现之旅 576,http://ott.mobaibox.com/PLTV/3/224/3221227030/index.m3u8
CCTV老故事 576,http://ott.mobaibox.com/PLTV/3/224/3221227043/index.m3u8
CCTV高尔夫网球 576,http://ott.mobaibox.com/PLTV/3/224/3221227601/index.m3u8
CGTN 576,http://ott.mobaibox.com/PLTV/3/224/3221228095/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225917/index.m3u8
CGTN纪录 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227574/index.m3u8

地方,#genre#

常州公共 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227772/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
常州新闻综合 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227752/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州生活 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227816/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州都市 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
凤凰卫视香港台,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
凤凰卫视中文台,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视资讯台,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
港台电视31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
南京信息 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京娱乐 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京新闻综合 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
仪化有线 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227702/index.m3u8
宝应新闻综合 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8
宝应生活资讯 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
徐州1 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州2 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
徐州3 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州4 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
江都 5M1080,http://ott.mobaibox.com/PLTV/3/224/3221228323/index.m3u8
沛县文艺影视 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
沛县新闻综合 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8
沛县经济生活 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8
泰州1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
泰州2 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
泰州3 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
淮安新闻综合 1080,http://ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
盐城新闻综合 1080,http://ott.mobaibox.com/PLTV/3/224/3221228215/index.m3u8
睢宁三农 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8
睢宁生活教育 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8
睢宁综合 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8
苏州新闻综合 1080,http://ott.mobaibox.com/PLTV/3/224/3221228103/index.m3u8
赣榆 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8
连云港公共 2M1080,http://ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8
连云港新闻综合 2M1080,http://ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
邳州综合 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8
铜山4 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228249/index.m3u8
镇江新闻综合 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8
高淳新闻 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227870/index.m3u8


其他,#genre#
SiTV欢笑剧场 12M2160,http://ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
纯享4K 25M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K 16M2160,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
纯享4K 30M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
4K修复 7M2160HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
SiTV全纪实 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227771/index.m3u8
SiTV动漫秀场 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227774/index.m3u8
SiTV游戏风云 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227713/index.m3u8
SiTV生活时尚 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227707/index.m3u8
SiTV都市剧场 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227710/index.m3u8
NewTV潮妈辣婆 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV中国功夫 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV怡伴健康 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTV军事评论 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV农业致富 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV动作电影 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
NewTV家庭剧场 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV惊悚悬疑 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV武搏世界 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTV炫舞未来 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV爱情喜剧 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品体育 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV金牌综艺 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NewTV明星大片 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
黑莓电影 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
哒啵赛事 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
未知 2M1080,http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
未知 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
咪咕怀旧剧场 2M1080,http://ott.mobaibox.com/PLTV/3/224/3221228120/index.m3u8
咪咕视频 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228193/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228129/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228206/index.m3u8
咪咕视频 1080,http://ott.mobaibox.com/PLTV/3/224/3221228084/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228155/index.m3u8
央广购物 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228210/index.m3u8
中国教育1 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227560/index.m3u8
中国教育1 576,http://ott.mobaibox.com/PLTV/3/224/3221225909/index.m3u8
中国教育2 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227607/index.m3u8
中国教育2 576,http://ott.mobaibox.com/PLTV/3/224/3221225850/index.m3u8
中国教育3 576,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
中国教育4 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227657/index.m3u8
中国教育4 576,http://ott.mobaibox.com/PLTV/3/224/3221227028/index.m3u8
NNM家庭理财 576,http://ott.mobaibox.com/PLTV/3/224/3221227011/index.m3u8
青岛中华美食 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227647/index.m3u8
青岛中华美食 576,http://ott.mobaibox.com/PLTV/3/224/3221227017/index.m3u8
弈坛春秋 576,http://ott.mobaibox.com/PLTV/3/224/3221227031/index.m3u8
京视剧场 576,http://ott.mobaibox.com/PLTV/3/224/3221227040/index.m3u8
置业频道 576,http://ott.mobaibox.com/PLTV/3/224/3221227037/index.m3u8
南京十八 576,http://ott.mobaibox.com/PLTV/3/224/3221227178/index.m3u8
南京影视 576,http://ott.mobaibox.com/PLTV/3/224/3221227719/index.m3u8
南京教科 576,http://ott.mobaibox.com/PLTV/3/224/3221227194/index.m3u8
南京生活 576,http://ott.mobaibox.com/PLTV/3/224/3221227786/index.m3u8
宿迁公共 576,http://ott.mobaibox.com/PLTV/3/224/3221226939/index.m3u8
宿迁综合 576,http://ott.mobaibox.com/PLTV/3/224/3221226944/index.m3u8
扬州2 576,http://ott.mobaibox.com/PLTV/3/224/3221228205/index.m3u8
炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
热播精选,http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
武搏世界,http://ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
海外剧场,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
